0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.317176409158677473e+02,-1.846902532407311526e+01,9.901880079940747592e+00,7.426410059955561138e+00,1.501432137004414358e+01,1.126074102753310768e+01,3.946826786142132448e+00,2.960120089606599336e+00,2.410183083282436911e+00,1.807637312461827683e+00,1.479956243875462985e+00,1.109967182906597127e+00,1.131325688714574174e+00,8.484942665359306302e-01,9.901880079940760027e+00,7.426410059955570020e+00,4.180024569004213930e+00,3.135018426753160448e+00,1.773433701755147496e+01,1.330075276316360622e+01,3.386565141356923103e+00,2.539923856017692216e+00,5.952172283301804256e+00,4.464129212476352748e+00,9.902130707335414783e+00,7.426598030501560643e+00,9.902130707335411230e+00,7.426598030501558867e+00,4.180024569004217483e+00,3.135018426753163112e+00,1.479889487781988144e+00,1.109917115836491108e+00,1.501388110008614518e+01,1.126041082506460889e+01,3.157985742793912642e+00,2.368489307095434704e+00,3.946715949846514970e+00,2.960036962384886117e+00,7.212026876022514799e+00,5.409020157016886543e+00,2.410265683162189809e+00,1.807699262371642357e+00,1.773524914421060927e+01,1.330143685815795607e+01,4.797720635520222210e+00,3.598290476640166879e+00,3.158062358726161811e+00,2.368546769044621136e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.846902532407311526e+01,-1.647504999213905705e+02,7.426410059955561138e+00,5.569807544966670854e+00,1.126074102753310768e+01,8.445555770649830762e+00,2.960120089606599336e+00,2.220090067204949502e+00,1.807637312461827683e+00,1.355727984346370762e+00,1.109967182906597127e+00,8.324753871799479565e-01,8.484942665359306302e-01,6.363706999019479449e-01,7.426410059955570020e+00,5.569807544966677071e+00,3.135018426753160448e+00,2.351263820064870558e+00,1.330075276316360622e+01,9.975564572372704220e+00,2.539923856017692216e+00,1.904942892013269162e+00,4.464129212476352748e+00,3.348096909357265005e+00,7.426598030501560643e+00,5.569948522876170927e+00,7.426598030501558867e+00,5.569948522876169150e+00,3.135018426753163112e+00,2.351263820064872334e+00,1.109917115836491108e+00,8.324378368773683867e-01,1.126041082506460889e+01,8.445308118798456221e+00,2.368489307095434704e+00,1.776366980321575806e+00,2.960036962384886117e+00,2.220027721788664810e+00,5.409020157016886543e+00,4.056765117762664907e+00,1.807699262371642357e+00,1.355774446778731823e+00,1.330143685815795607e+01,9.976077643618467050e+00,3.598290476640166879e+00,2.698717857480124938e+00,2.368546769044621136e+00,1.776410076783466074e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.317170888079436395e+02,-1.846902532407311526e+01,2.410265683162187145e+00,1.807699262371640359e+00,4.180024569004213930e+00,3.135018426753160448e+00,3.157985742793913087e+00,2.368489307095434704e+00,5.952172283301807809e+00,4.464129212476356301e+00,1.479956243875462318e+00,1.109967182906596683e+00,7.212026876022514799e+00,5.409020157016886543e+00,1.773524914421061638e+01,1.330143685815796317e+01,9.901880079940744039e+00,7.426410059955557585e+00,1.501388110008617005e+01,1.126041082506462843e+01,2.410265683162189365e+00,1.807699262371642135e+00,3.946826786142132448e+00,2.960120089606599336e+00,1.773524914421064125e+01,1.330143685815798094e+01,3.946826786142135113e+00,2.960120089606601113e+00,1.501388110008615406e+01,1.126041082506461599e+01,4.797720635520216881e+00,3.598290476640162439e+00,3.386565141356924435e+00,2.539923856017693105e+00,9.901880079940744039e+00,7.426410059955557585e+00,9.901880079940751145e+00,7.426410059955562915e+00,1.131325688714574840e+00,8.484942665359311853e-01,4.180024569004213930e+00,3.135018426753160448e+00,3.157985742793912198e+00,2.368489307095434260e+00,1.479956243875463429e+00,1.109967182906597571e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.846902532407311526e+01,-1.647503551483622175e+02,1.807699262371640359e+00,1.355774446778730269e+00,3.135018426753160448e+00,2.351263820064870558e+00,2.368489307095434704e+00,1.776366980321576028e+00,4.464129212476356301e+00,3.348096909357266782e+00,1.109967182906596683e+00,8.324753871799475125e-01,5.409020157016886543e+00,4.056765117762664907e+00,1.330143685815796317e+01,9.976077643618472379e+00,7.426410059955557585e+00,5.569807544966668189e+00,1.126041082506462843e+01,8.445308118798470431e+00,1.807699262371642135e+00,1.355774446778731601e+00,2.960120089606599336e+00,2.220090067204949502e+00,1.330143685815798094e+01,9.976077643618484814e+00,2.960120089606601113e+00,2.220090067204950834e+00,1.126041082506461599e+01,8.445308118798461550e+00,3.598290476640162439e+00,2.698717857480121829e+00,2.539923856017693105e+00,1.904942892013270050e+00,7.426410059955557585e+00,5.569807544966668189e+00,7.426410059955562915e+00,5.569807544966672630e+00,8.484942665359311853e-01,6.363706999019483890e-01,3.135018426753160448e+00,2.351263820064870558e+00,2.368489307095434260e+00,1.776366980321575584e+00,1.109967182906597571e+00,8.324753871799481786e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.317176409158677473e+02,-1.846902532407311526e+01,3.157985742793906869e+00,2.368489307095430263e+00,4.180024569004216595e+00,3.135018426753162224e+00,9.901880079940751145e+00,7.426410059955562915e+00,3.946715949846509197e+00,2.960036962384881676e+00,1.479956243875465205e+00,1.109967182906598904e+00,2.410183083282433358e+00,1.807637312461825019e+00,5.952172283301801592e+00,4.464129212476350972e+00,9.902130707335409454e+00,7.426598030501557091e+00,1.773433701755146075e+01,1.330075276316359556e+01,3.386565141356925324e+00,2.539923856017693993e+00,4.797720635520218657e+00,3.598290476640164215e+00,1.479889487781987478e+00,1.109917115836490664e+00,4.180024569004216595e+00,3.135018426753162224e+00,1.773524914421064125e+01,1.330143685815798094e+01,3.946826786142134225e+00,2.960120089606600668e+00,1.131325688714572175e+00,8.484942665359291869e-01,3.158062358726157370e+00,2.368546769044618028e+00,9.901880079940754698e+00,7.426410059955566467e+00,1.501388110008614873e+01,1.126041082506461066e+01,9.902130707335414783e+00,7.426598030501560643e+00,7.212026876022517463e+00,5.409020157016888319e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.846902532407311526e+01,-1.647504999213904853e+02,2.368489307095430263e+00,1.776366980321572697e+00,3.135018426753162224e+00,2.351263820064871890e+00,7.426410059955562915e+00,5.569807544966672630e+00,2.960036962384881676e+00,2.220027721788661257e+00,1.109967182906598904e+00,8.324753871799491778e-01,1.807637312461825019e+00,1.355727984346368764e+00,4.464129212476350972e+00,3.348096909357263229e+00,7.426598030501557091e+00,5.569948522876167374e+00,1.330075276316359556e+01,9.975564572372697114e+00,2.539923856017693993e+00,1.904942892013270495e+00,3.598290476640164215e+00,2.698717857480123161e+00,1.109917115836490664e+00,8.324378368773679426e-01,3.135018426753162224e+00,2.351263820064871890e+00,1.330143685815798094e+01,9.976077643618484814e+00,2.960120089606600668e+00,2.220090067204950390e+00,8.484942665359291869e-01,6.363706999019468347e-01,2.368546769044618028e+00,1.776410076783463410e+00,7.426410059955566467e+00,5.569807544966674406e+00,1.126041082506461066e+01,8.445308118798457997e+00,7.426598030501560643e+00,5.569948522876170927e+00,5.409020157016888319e+00,4.056765117762665795e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.317170888079436679e+02,-1.846902532407311526e+01,1.479956243875463429e+00,1.109967182906597571e+00,4.797720635520223986e+00,3.598290476640167768e+00,1.501388110008614518e+01,1.126041082506460889e+01,4.180024569004217483e+00,3.135018426753163112e+00,9.901880079940744039e+00,7.426410059955557585e+00,3.946826786142135113e+00,2.960120089606601113e+00,2.410265683162191142e+00,1.807699262371643467e+00,3.157985742793909534e+00,2.368489307095432039e+00,9.901880079940744039e+00,7.426410059955557585e+00,9.901880079940744039e+00,7.426410059955557585e+00,9.901880079940742263e+00,7.426410059955556697e+00,2.410265683162191142e+00,1.807699262371643467e+00,1.131325688714572397e+00,8.484942665359292979e-01,5.952172283301799816e+00,4.464129212476350084e+00,1.773524914421061638e+01,1.330143685815796317e+01,1.773524914421060927e+01,1.330143685815795607e+01,3.386565141356924435e+00,2.539923856017693105e+00,7.212026876022514799e+00,5.409020157016886543e+00,1.479956243875463429e+00,1.109967182906597571e+00,1.501388110008613808e+01,1.126041082506460356e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.846902532407311526e+01,-1.647503551483622459e+02,1.109967182906597571e+00,8.324753871799481786e-01,3.598290476640167768e+00,2.698717857480125826e+00,1.126041082506460889e+01,8.445308118798456221e+00,3.135018426753163112e+00,2.351263820064872334e+00,7.426410059955557585e+00,5.569807544966668189e+00,2.960120089606601113e+00,2.220090067204950834e+00,1.807699262371643467e+00,1.355774446778732489e+00,2.368489307095432039e+00,1.776366980321574029e+00,7.426410059955557585e+00,5.569807544966668189e+00,7.426410059955557585e+00,5.569807544966668189e+00,7.426410059955556697e+00,5.569807544966667301e+00,1.807699262371643467e+00,1.355774446778732489e+00,8.484942665359292979e-01,6.363706999019469457e-01,4.464129212476350084e+00,3.348096909357262341e+00,1.330143685815796317e+01,9.976077643618472379e+00,1.330143685815795607e+01,9.976077643618467050e+00,2.539923856017693105e+00,1.904942892013270050e+00,5.409020157016886543e+00,4.056765117762664907e+00,1.109967182906597571e+00,8.324753871799481786e-01,1.126041082506460356e+01,8.445308118798452668e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.317176409158676620e+02,-1.846902532407311526e+01,3.946826786142134225e+00,2.960120089606600668e+00,9.902130707335418336e+00,7.426598030501564196e+00,1.501388110008614873e+01,1.126041082506461066e+01,3.158062358726162255e+00,2.368546769044621580e+00,4.797720635520223986e+00,3.598290476640167768e+00,3.946715949846511862e+00,2.960036962384883896e+00,9.902130707335421889e+00,7.426598030501565972e+00,5.952172283301806033e+00,4.464129212476354525e+00,1.131325688714574174e+00,8.484942665359306302e-01,1.501432137004415956e+01,1.126074102753312012e+01,7.212026876022517463e+00,5.409020157016888319e+00,9.901880079940751145e+00,7.426410059955562915e+00,9.901880079940744039e+00,7.426410059955557585e+00,3.386565141356925324e+00,2.539923856017693993e+00,1.479889487781986146e+00,1.109917115836489554e+00,1.773524914421060927e+01,1.330143685815795607e+01,2.410265683162191142e+00,1.807699262371643467e+00,1.773433701755150693e+01,1.330075276316362931e+01,4.180024569004215707e+00,3.135018426753161780e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.846902532407311526e+01,-1.647504999213905137e+02,2.960120089606600668e+00,2.220090067204950390e+00,7.426598030501564196e+00,5.569948522876172703e+00,1.126041082506461066e+01,8.445308118798457997e+00,2.368546769044621580e+00,1.776410076783466296e+00,3.598290476640167768e+00,2.698717857480125826e+00,2.960036962384883896e+00,2.220027721788663033e+00,7.426598030501565972e+00,5.569948522876174479e+00,4.464129212476354525e+00,3.348096909357265893e+00,8.484942665359306302e-01,6.363706999019479449e-01,1.126074102753312012e+01,8.445555770649839644e+00,5.409020157016888319e+00,4.056765117762665795e+00,7.426410059955562915e+00,5.569807544966672630e+00,7.426410059955557585e+00,5.569807544966668189e+00,2.539923856017693993e+00,1.904942892013270495e+00,1.109917115836489554e+00,8.324378368773671655e-01,1.330143685815795607e+01,9.976077643618467050e+00,1.807699262371643467e+00,1.355774446778732489e+00,1.330075276316362931e+01,9.975564572372721983e+00,3.135018426753161780e+00,2.351263820064871446e+00
