0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.359691268803220510e+01,-8.438730014273502888e+01,4.597045353000833501e+00,3.447784014750625126e+00,1.226570732707110523e+01,9.199280495303328919e+00,-4.335534548754359285e+00,-3.251650911565769686e+00,-6.640501027537018430e+00,-4.980375770652764267e+00,-8.035840437087014010e+00,-6.026880327815260507e+00,-8.559446889370493139e+00,-6.419585167027870298e+00,4.597045353000854817e+00,3.447784014750641113e+00,-3.985737875809480801e+00,-2.989303406857110712e+00,1.634573079807811524e+01,1.225929809855858466e+01,-5.175927015982078494e+00,-3.881945261986558648e+00,-1.327516324473890563e+00,-9.956372433554180335e-01,4.597421333080842665e+00,3.448065999810631777e+00,4.597421333080825789e+00,3.448065999810619342e+00,-3.985737875809474140e+00,-2.989303406857105827e+00,-8.035947002255884541e+00,-6.026960251691912518e+00,1.226504648634976036e+01,9.198784864762320268e+00,-5.534345575834098696e+00,-4.150759181875574022e+00,-4.335700807079581054e+00,-3.251775605309685346e+00,5.622655861155598789e-01,4.216991895866699092e-01,-6.640376214142408529e+00,-4.980282160606806841e+00,1.634709898839788167e+01,1.226032424129841303e+01,-3.059193774652698483e+00,-2.294395330989523973e+00,-5.518682725506253384e+00,-4.139012044129690260e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.262404435064713368e+02,-2.359691268803220510e+01,-8.853836170399938865e+00,-6.640377127799954593e+00,-5.314317167745974402e+00,-3.985737875809480801e+00,-7.358394819545865495e+00,-5.518796114659399343e+00,-1.770021737306245013e+00,-1.327516302979683704e+00,-1.071455450346675420e+01,-8.035915877600064761e+00,7.496874481540798385e-01,5.622655861155598789e-01,2.179613198453052547e+01,1.634709898839789588e+01,6.129393855985069806e+00,4.597045391988801910e+00,1.635339586442015047e+01,1.226504689831511286e+01,-8.853834952189881591e+00,-6.640376214142411193e+00,-5.780712736848647282e+00,-4.335534552636485017e+00,2.179613198408900843e+01,1.634709898806675454e+01,-5.780712731672474902e+00,-4.335534548754356621e+00,1.635339589628145518e+01,1.226504692221109138e+01,-4.078925032870269085e+00,-3.059193774652701592e+00,-6.901236135713430642e+00,-5.175927101785072537e+00,6.129393855985082240e+00,4.597045391988811680e+00,6.129393804001129098e+00,4.597045353000846823e+00,-1.141171537329459262e+01,-8.558786529970944912e+00,-5.314317167745978843e+00,-3.985737875809483910e+00,-7.358403648822821275e+00,-5.518802736617115734e+00,-1.072513037896267107e+01,-8.043847784222002417e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.359691268803220510e+01,-8.436089933126824292e+01,-6.640377127799954593e+00,-4.980282845849965945e+00,-3.985737875809480801e+00,-2.989303406857110712e+00,-5.518796114659399343e+00,-4.139097085994549730e+00,-1.327516302979683704e+00,-9.956372272347627783e-01,-8.035915877600064761e+00,-6.026936908200049459e+00,5.622655861155598789e-01,4.216991895866699092e-01,1.634709898839789588e+01,1.226032424129842013e+01,4.597045391988801910e+00,3.447784043991601877e+00,1.226504689831511286e+01,9.198785173736334642e+00,-6.640376214142411193e+00,-4.980282160606808617e+00,-4.335534552636485017e+00,-3.251650914477364207e+00,1.634709898806675454e+01,1.226032424105006768e+01,-4.335534548754356621e+00,-3.251650911565767021e+00,1.226504692221109138e+01,9.198785191658318539e+00,-3.059193774652701592e+00,-2.294395330989526194e+00,-5.175927101785072537e+00,-3.881945326338804847e+00,4.597045391988811680e+00,3.447784043991608982e+00,4.597045353000846823e+00,3.447784014750634896e+00,-8.558786529970944912e+00,-6.419089897478208684e+00,-3.985737875809483910e+00,-2.989303406857112932e+00,-5.518802736617115734e+00,-4.139102052462837023e+00,-8.043847784222002417e+00,-6.032885838166502701e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.262761093439334417e+02,-2.359691268803220510e+01,-7.358396866330915387e+00,-5.518797649748186984e+00,-5.314317167745968185e+00,-3.985737875809475916e+00,6.129393855985079576e+00,4.597045391988809904e+00,-5.780934404263752491e+00,-4.335700803197814146e+00,-1.071446249160231545e+01,-8.035846868701735701e+00,-8.854000151952003961e+00,-6.640500113964002971e+00,-1.770021765965190896e+00,-1.327516324473893228e+00,6.129895110774442379e+00,4.597421333080832007e+00,2.179430773121213250e+01,1.634573079840910026e+01,-6.901236021309429702e+00,-5.175927015982072277e+00,-4.078925032870269085e+00,-3.059193774652701592e+00,-1.071458742832068012e+01,-8.035940571240509200e+00,-5.314317167745976178e+00,-3.985737875809482134e+00,2.179613198408900487e+01,1.634709898806675454e+01,-5.780712736848638400e+00,-4.335534552636478800e+00,-1.141259585249399500e+01,-8.559446889370496692e+00,-7.358243634008342582e+00,-5.518682725506256936e+00,6.129393855985105333e+00,4.597045391988828555e+00,1.635339589617881728e+01,1.226504692213411296e+01,6.129895110774461031e+00,4.597421333080845329e+00,7.496874481540795054e-01,5.622655861155596568e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.359691268803220510e+01,-8.438737940145003336e+01,-5.518797649748186984e+00,-4.139098237311140238e+00,-3.985737875809475916e+00,-2.989303406857107159e+00,4.597045391988809904e+00,3.447784043991607206e+00,-4.335700803197814146e+00,-3.251775602398360832e+00,-8.035846868701735701e+00,-6.026885151526302664e+00,-6.640500113964002971e+00,-4.980375085473002450e+00,-1.327516324473893228e+00,-9.956372433554199208e-01,4.597421333080832007e+00,3.448065999810623783e+00,1.634573079840910026e+01,1.225929809880682519e+01,-5.175927015982072277e+00,-3.881945261986554208e+00,-3.059193774652701592e+00,-2.294395330989526194e+00,-8.035940571240509200e+00,-6.026955428430382788e+00,-3.985737875809482134e+00,-2.989303406857111600e+00,1.634709898806675454e+01,1.226032424105006591e+01,-4.335534552636478800e+00,-3.251650914477359322e+00,-8.559446889370496692e+00,-6.419585167027872075e+00,-5.518682725506256936e+00,-4.139012044129692924e+00,4.597045391988828555e+00,3.447784043991621861e+00,1.226504692213411296e+01,9.198785191600585165e+00,4.597421333080845329e+00,3.448065999810634441e+00,5.622655861155596568e-01,4.216991895866697426e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.262543844500520720e+02,-2.359691268803220510e+01,-1.071455450346674887e+01,-8.035915877600061208e+00,-4.078925032870264644e+00,-3.059193774652698483e+00,1.635314625298468982e+01,1.226485968973851826e+01,-5.314323416214250528e+00,-3.985742562160687896e+00,6.129393855985080464e+00,4.597045391988810792e+00,-5.780712731672477567e+00,-4.335534548754358397e+00,-8.853834952189878038e+00,-6.640376214142408529e+00,-7.358396866330910946e+00,-5.518797649748183431e+00,6.129393839348503903e+00,4.597045379511378371e+00,6.129393855985079576e+00,4.597045391988809904e+00,6.129393839348494133e+00,4.597045379511370378e+00,-8.853834952189876262e+00,-6.640376214142406752e+00,-1.141259585249399144e+01,-8.559446889370493139e+00,-1.916091543261259744e+00,-1.437068657445944808e+00,2.179613198453052547e+01,1.634709898839789588e+01,2.179613198453051481e+01,1.634709898839788522e+01,-6.901236135713428865e+00,-5.175927101785071649e+00,7.496874481540798385e-01,5.622655861155598789e-01,-1.071455450346675420e+01,-8.035915877600064761e+00,1.635314625298468627e+01,1.226485968973851470e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.359691268803220510e+01,-8.437135503895379429e+01,-8.035915877600061208e+00,-6.026936908200045906e+00,-3.059193774652698483e+00,-2.294395330989523973e+00,1.226485968973851826e+01,9.198644767303887804e+00,-3.985742562160687896e+00,-2.989306921620515922e+00,4.597045391988810792e+00,3.447784043991607650e+00,-4.335534548754358397e+00,-3.251650911565768798e+00,-6.640376214142408529e+00,-4.980282160606806841e+00,-5.518797649748183431e+00,-4.139098237311137574e+00,4.597045379511378371e+00,3.447784034633533334e+00,4.597045391988809904e+00,3.447784043991607206e+00,4.597045379511370378e+00,3.447784034633528005e+00,-6.640376214142406752e+00,-4.980282160606805064e+00,-8.559446889370493139e+00,-6.419585167027870298e+00,-1.437068657445944808e+00,-1.077801493084458606e+00,1.634709898839789588e+01,1.226032424129842013e+01,1.634709898839788522e+01,1.226032424129841480e+01,-5.175927101785071649e+00,-3.881945326338803959e+00,5.622655861155598789e-01,4.216991895866699092e-01,-8.035915877600064761e+00,-6.026936908200049459e+00,1.226485968973851470e+01,9.198644767303886027e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.262766073082578657e+02,-2.359691268803220510e+01,-5.780712731672477567e+00,-4.335534548754358397e+00,6.129895110774446820e+00,4.597421333080834671e+00,1.635339589628144807e+01,1.226504692221108606e+01,-7.358241587681089158e+00,-5.518681190760816868e+00,-4.078925032870267309e+00,-3.059193774652700704e+00,-5.780934409439445254e+00,-4.335700807079583718e+00,6.129895110774465472e+00,4.597421333080848882e+00,-1.770021737306246346e+00,-1.327516302979684815e+00,-1.141171537329459440e+01,-8.558786529970944912e+00,1.635427643619741644e+01,1.226570732714806233e+01,7.496874481540796165e-01,5.622655861155596568e-01,6.129393855985100004e+00,4.597045391988825003e+00,6.129393855985068029e+00,4.597045391988801022e+00,-6.901236135713428865e+00,-5.175927101785071649e+00,-1.072526286706352217e+01,-8.043947150297642068e+00,2.179613198453051481e+01,1.634709898839788522e+01,-8.853834952189876262e+00,-6.640376214142406752e+00,2.179430773077081795e+01,1.634573079807811524e+01,-5.314317167745977954e+00,-3.985737875809483466e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.359691268803220510e+01,-8.438775287469339048e+01,-4.335534548754358397e+00,-3.251650911565768798e+00,4.597421333080834671e+00,3.448065999810626447e+00,1.226504692221108606e+01,9.198785191658314986e+00,-5.518681190760816868e+00,-4.139010893070612873e+00,-3.059193774652700704e+00,-2.294395330989525306e+00,-4.335700807079583718e+00,-3.251775605309688011e+00,4.597421333080848882e+00,3.448065999810636661e+00,-1.327516302979684815e+00,-9.956372272347635555e-01,-8.558786529970944912e+00,-6.419089897478209572e+00,1.226570732714806233e+01,9.199280495361046306e+00,5.622655861155596568e-01,4.216991895866697981e-01,4.597045391988825003e+00,3.447784043991618752e+00,4.597045391988801022e+00,3.447784043991600988e+00,-5.175927101785071649e+00,-3.881945326338803959e+00,-8.043947150297642068e+00,-6.032960362723231107e+00,1.634709898839788522e+01,1.226032424129841480e+01,-6.640376214142406752e+00,-4.980282160606805064e+00,1.634573079807811524e+01,1.225929809855858466e+01,-3.985737875809483466e+00,-2.989303406857112488e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.262760453602897570e+02,-2.359691268803220510e+01,6.129393839348494133e+00,4.597045379511370378e+00,-1.141171655600304469e+01,-8.558787417002283959e+00,1.635339589628144097e+01,1.226504692221108073e+01,-1.071445391611602105e+01,-8.035840437087015786e+00,2.179613198453051481e+01,1.634709898839788522e+01,6.129393855985066253e+00,4.597045391988800134e+00,-7.358394822743164809e+00,-5.518796117057373607e+00,1.635339589628144452e+01,1.226504692221108428e+01,-7.358394822743173691e+00,-5.518796117057380712e+00,2.179613198453051837e+01,1.634709898839788877e+01,-5.314317167745973514e+00,-3.985737875809480357e+00,-5.314323416214250528e+00,-3.985742562160687896e+00,-8.853834952189872709e+00,-6.640376214142404976e+00,-8.853834952189876262e+00,-6.640376214142406752e+00,7.496874481540795054e-01,5.622655861155596568e-01,-6.901236021309438584e+00,-5.175927015982079382e+00,-5.780712731672476679e+00,-4.335534548754357509e+00,6.129393839348505679e+00,4.597045379511379259e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.359691268803220510e+01,-8.438760072163202608e+01,4.597045379511370378e+00,3.447784034633528005e+00,-8.558787417002283959e+00,-6.419090562751712525e+00,1.226504692221108073e+01,9.198785191658309657e+00,-8.035840437087015786e+00,-6.026880327815261396e+00,1.634709898839788522e+01,1.226032424129841480e+01,4.597045391988800134e+00,3.447784043991599656e+00,-5.518796117057373607e+00,-4.139097087793030205e+00,1.226504692221108428e+01,9.198785191658313209e+00,-5.518796117057380712e+00,-4.139097087793035534e+00,1.634709898839788877e+01,1.226032424129841658e+01,-3.985737875809480357e+00,-2.989303406857110268e+00,-3.985742562160687896e+00,-2.989306921620515922e+00,-6.640376214142404976e+00,-4.980282160606803288e+00,-6.640376214142406752e+00,-4.980282160606805064e+00,5.622655861155596568e-01,4.216991895866697426e-01,-5.175927015982079382e+00,-3.881945261986559093e+00,-4.335534548754357509e+00,-3.251650911565768354e+00,4.597045379511379259e+00,3.447784034633534667e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.262562423605273949e+02,-2.359691268803220510e+01,-8.853834952189872709e+00,-6.640376214142404976e+00,-6.901236135713429753e+00,-5.175927101785072537e+00,-7.358243634008346135e+00,-5.518682725506259601e+00,-5.314323416214251417e+00,-3.985742562160688784e+00,7.496874481540796165e-01,5.622655861155596568e-01,-8.854000151952002184e+00,-6.640500113964002082e+00,-1.071468803405063674e+01,-8.036016025537977114e+00,-4.078925032870269085e+00,-3.059193774652701592e+00,6.129895094141536660e+00,4.597421320606152051e+00,-5.780712731672475790e+00,-4.335534548754356621e+00,2.179613198453052547e+01,1.634709898839789588e+01,1.635402685025704272e+01,1.226552013769278204e+01,-1.916091543261260188e+00,-1.437068657445945252e+00,6.129393855985069806e+00,4.597045391988801910e+00,-7.358396866330912722e+00,-5.518797649748184320e+00,-5.314317167745972625e+00,-3.985737875809479469e+00,2.179430773121212894e+01,1.634573079840909671e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.359691268803220510e+01,-8.437247916389550539e+01,-6.640376214142404976e+00,-4.980282160606803288e+00,-5.175927101785072537e+00,-3.881945326338804403e+00,-5.518682725506259601e+00,-4.139012044129694701e+00,-3.985742562160688784e+00,-2.989306921620516366e+00,5.622655861155596568e-01,4.216991895866697981e-01,-6.640500113964002082e+00,-4.980375085473001562e+00,-8.036016025537977114e+00,-6.027012019153483280e+00,-3.059193774652701592e+00,-2.294395330989526194e+00,4.597421320606152051e+00,3.448065990454614482e+00,-4.335534548754356621e+00,-3.251650911565767466e+00,1.634709898839789588e+01,1.226032424129842013e+01,1.226552013769278204e+01,9.199140103269586533e+00,-1.437068657445945252e+00,-1.077801493084458828e+00,4.597045391988801910e+00,3.447784043991601877e+00,-5.518797649748184320e+00,-4.139098237311138462e+00,-3.985737875809479469e+00,-2.989303406857109380e+00,1.634573079840909671e+01,1.225929809880682342e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.262728376557030430e+02,-2.359691268803220510e+01,-5.780712731672477567e+00,-4.335534548754358397e+00,6.129393855985088457e+00,4.597045391988816121e+00,-7.358427573141987033e+00,-5.518820679856490052e+00,-1.071445391611601394e+01,-8.035840437087010457e+00,2.179613198408900843e+01,1.634709898806675454e+01,-5.780712736848633071e+00,-4.335534552636474359e+00,2.179613198453052547e+01,1.634709898839789588e+01,-7.358394822743167474e+00,-5.518796117057375383e+00,-6.901236021309430591e+00,-5.175927015982073165e+00,-4.078925032870267309e+00,-3.059193774652700704e+00,6.129393839348493245e+00,4.597045379511369489e+00,6.129265508884476965e+00,4.596949131663357946e+00,-1.770021737306248788e+00,-1.327516302979686591e+00,-5.314317167745967296e+00,-3.985737875809475472e+00,1.635339586442015403e+01,1.226504689831511641e+01,-8.853836170399931760e+00,-6.640377127799949264e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.359691268803220510e+01,-8.438519494319199055e+01,-4.335534548754358397e+00,-3.251650911565768798e+00,4.597045391988816121e+00,3.447784043991612091e+00,-5.518820679856490052e+00,-4.139115509892367761e+00,-8.035840437087010457e+00,-6.026880327815257843e+00,1.634709898806675454e+01,1.226032424105006768e+01,-4.335534552636474359e+00,-3.251650914477356213e+00,1.634709898839789588e+01,1.226032424129842013e+01,-5.518796117057375383e+00,-4.139097087793031982e+00,-5.175927015982073165e+00,-3.881945261986554652e+00,-3.059193774652700704e+00,-2.294395330989525306e+00,4.597045379511369489e+00,3.447784034633527561e+00,4.596949131663357946e+00,3.447711848747518459e+00,-1.327516302979686591e+00,-9.956372272347648877e-01,-3.985737875809475472e+00,-2.989303406857106715e+00,1.226504689831511641e+01,9.198785173736336418e+00,-6.640377127799949264e+00,-4.980282845849961504e+00
